tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		hdt	0.0	270.0	69.8	0.4	3.0	7.0	-1.0	PF18-74a_LP-DIR-T	hargrave 2021-05-25 12:49:19	u	949.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-74	pmagpy-4.2.24-1: demag_gui	PF18-74a		
	This study		hct	20.4	82.1	84.8	4.6	3.0	7.0	-1.0	PF18-74a_LP-DIR-T	hargrave 2021-05-25 12:49:19	u	793.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-74	pmagpy-4.2.24-1: demag_gui	PF18-74a		
	This study		mt	9.5	288.2	80.3	10.0	3.0	5.0	-1.0	PF18-74a_LP-DIR-T	hargrave 2021-05-25 12:49:19	u	853.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-74	pmagpy-4.2.24-1: demag_gui	PF18-74a		
	This study		hct	20.4	237.6	50.0	4.6	3.0	7.0	0.0	PF18-74a_LP-DIR-T	hargrave 2021-05-25 12:49:19	u	793.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-74	pmagpy-4.2.24-1: demag_gui	PF18-74a		
	This study																		PF18-74		PF18-74a	1.31e-05	
	This study		hct	16.5	147.4	76.6	3.2	2.0	16.0	-1.0	PF18-75a_LP-DIR-T	hargrave 2021-05-25 12:50:43	u	923.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-75	pmagpy-4.2.24-1: demag_gui	PF18-75a		
	This study		hdt	0.0	273.5	13.8	1.0	2.0	6.0	100.0	PF18-75a_LP-DIR-T	hargrave 2021-05-25 12:50:43	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-75	pmagpy-4.2.24-1: demag_gui	PF18-75a		
	This study		hct	16.5	279.0	-6.9	3.2	2.0	16.0	100.0	PF18-75a_LP-DIR-T	hargrave 2021-05-25 12:50:43	u	923.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-75	pmagpy-4.2.24-1: demag_gui	PF18-75a		
	This study		hdt	0.0	206.3	54.9	1.0	2.0	6.0	0.0	PF18-75a_LP-DIR-T	hargrave 2021-05-25 12:50:43	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-75	pmagpy-4.2.24-1: demag_gui	PF18-75a		
	This study		hct	16.5	244.8	56.6	3.2	2.0	16.0	0.0	PF18-75a_LP-DIR-T	hargrave 2021-05-25 12:50:43	u	923.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-75	pmagpy-4.2.24-1: demag_gui	PF18-75a		
	This study		hdt	0.0	231.8	71.7	1.0	2.0	6.0	-1.0	PF18-75a_LP-DIR-T	hargrave 2021-05-25 12:50:43	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-75	pmagpy-4.2.24-1: demag_gui	PF18-75a		
	This study																		PF18-75		PF18-75a	5.2e-06	
	This study		mt	2.2	209.7	34.4	4.7	4.0	4.0	0.0	PF18-76a_LP-DIR-T	hargrave 2021-05-25 12:52:11	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-76	pmagpy-4.2.24-1: demag_gui	PF18-76a		
	This study		hdt	0.0	211.6	34.2	2.7	4.0	14.0	0.0	PF18-76a_LP-DIR-T	hargrave 2021-05-25 12:52:11	u	949.0	853.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-76	pmagpy-4.2.24-1: demag_gui	PF18-76a		
	This study		hct	6.1	15.8	70.7	4.0	4.0	9.0	-1.0	PF18-76a_LP-DIR-T	hargrave 2021-05-25 12:52:11	u	808.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-76	pmagpy-4.2.24-1: demag_gui	PF18-76a		
	This study																		PF18-76		PF18-76a	1.2e-05	
	This study		hdt	0.0	357.1	64.2	2.7	4.0	14.0	-1.0	PF18-76a_LP-DIR-T	hargrave 2021-05-25 12:52:11	u	949.0	853.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-76	pmagpy-4.2.24-1: demag_gui	PF18-76a		
	This study		lt	53.2	168.7	50.8	1.1	4.0	3.0	-1.0	PF18-76a_LP-DIR-T	hargrave 2021-05-25 12:52:11	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-76	pmagpy-4.2.24-1: demag_gui	PF18-76a		
	This study		hct	6.1	259.9	4.5	4.0	4.0	9.0	100.0	PF18-76a_LP-DIR-T	hargrave 2021-05-25 12:52:11	u	808.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-76	pmagpy-4.2.24-1: demag_gui	PF18-76a		
	This study		lt	53.2	316.7	0.1	1.1	4.0	3.0	100.0	PF18-76a_LP-DIR-T	hargrave 2021-05-25 12:52:11	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-76	pmagpy-4.2.24-1: demag_gui	PF18-76a		
	This study		hct	6.1	219.9	41.2	4.0	4.0	9.0	0.0	PF18-76a_LP-DIR-T	hargrave 2021-05-25 12:52:11	u	808.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-76	pmagpy-4.2.24-1: demag_gui	PF18-76a		
	This study		hdt	0.0	252.4	10.6	2.7	4.0	14.0	100.0	PF18-76a_LP-DIR-T	hargrave 2021-05-25 12:52:11	u	949.0	853.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-76	pmagpy-4.2.24-1: demag_gui	PF18-76a		
	This study		mt	2.2	252.5	12.1	4.7	4.0	4.0	100.0	PF18-76a_LP-DIR-T	hargrave 2021-05-25 12:52:11	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-76	pmagpy-4.2.24-1: demag_gui	PF18-76a		
	This study		lt	53.2	353.5	78.9	1.1	4.0	3.0	0.0	PF18-76a_LP-DIR-T	hargrave 2021-05-25 12:52:11	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-76	pmagpy-4.2.24-1: demag_gui	PF18-76a		
	This study		mt	2.2	353.5	64.4	4.7	4.0	4.0	-1.0	PF18-76a_LP-DIR-T	hargrave 2021-05-25 12:52:11	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-76	pmagpy-4.2.24-1: demag_gui	PF18-76a		
	This study		hdt	0.0	335.8	51.2	2.4	3.0	13.0	-1.0	PF18-77a_LP-DIR-T	hargrave 2021-05-25 12:53:42	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-77	pmagpy-4.2.24-1: demag_gui	PF18-77a		
	This study		hct	6.7	348.9	57.3	4.3	3.0	9.0	-1.0	PF18-77a_LP-DIR-T	hargrave 2021-05-25 12:53:42	u	808.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-77	pmagpy-4.2.24-1: demag_gui	PF18-77a		
	This study		mt	3.5	209.7	33.0	4.6	3.0	4.0	0.0	PF18-77a_LP-DIR-T	hargrave 2021-05-25 12:53:42	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-77	pmagpy-4.2.24-1: demag_gui	PF18-77a		
	This study		hdt	0.0	204.9	29.6	2.4	3.0	13.0	0.0	PF18-77a_LP-DIR-T	hargrave 2021-05-25 12:53:42	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-77	pmagpy-4.2.24-1: demag_gui	PF18-77a		
	This study		mt	3.5	341.5	55.2	4.6	3.0	4.0	-1.0	PF18-77a_LP-DIR-T	hargrave 2021-05-25 12:53:42	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-77	pmagpy-4.2.24-1: demag_gui	PF18-77a		
	This study		hdt	0.0	247.4	16.1	2.4	3.0	13.0	100.0	PF18-77a_LP-DIR-T	hargrave 2021-05-25 12:53:42	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-77	pmagpy-4.2.24-1: demag_gui	PF18-77a		
	This study		hct	6.7	252.8	7.9	4.3	3.0	9.0	100.0	PF18-77a_LP-DIR-T	hargrave 2021-05-25 12:53:42	u	808.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-77	pmagpy-4.2.24-1: demag_gui	PF18-77a		
	This study		mt	3.5	251.1	12.1	4.6	3.0	4.0	100.0	PF18-77a_LP-DIR-T	hargrave 2021-05-25 12:53:42	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-77	pmagpy-4.2.24-1: demag_gui	PF18-77a		
	This study																		PF18-77		PF18-77a	6.2e-06	
	This study		hct	6.7	214.9	34.5	4.3	3.0	9.0	0.0	PF18-77a_LP-DIR-T	hargrave 2021-05-25 12:53:42	u	808.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-77	pmagpy-4.2.24-1: demag_gui	PF18-77a		
	This study		hct	19.6	104.4	60.5	3.7	3.0	7.0	-1.0	PF18-78a_LP-DIR-T	hargrave 2021-05-25 12:55:16	u	823.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-78	pmagpy-4.2.24-1: demag_gui	PF18-78a		
	This study		hdt	0.0	5.6	66.4	10.6	3.0	8.0	-1.0	PF18-78a_LP-DIR-T	hargrave 2021-05-25 12:55:16	u	949.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-78	pmagpy-4.2.24-1: demag_gui	PF18-78a		
	This study		lt	21.7	169.3	48.5	0.7	3.0	3.0	-1.0	PF18-78a_LP-DIR-T	hargrave 2021-05-25 12:55:16	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-78	pmagpy-4.2.24-1: demag_gui	PF18-78a		
	This study		hct	19.6	275.3	56.2	3.7	3.0	7.0	0.0	PF18-78a_LP-DIR-T	hargrave 2021-05-25 12:55:16	u	823.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-78	pmagpy-4.2.24-1: demag_gui	PF18-78a		
	This study		lt	21.7	9.0	74.4	0.7	3.0	3.0	0.0	PF18-78a_LP-DIR-T	hargrave 2021-05-25 12:55:16	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-78	pmagpy-4.2.24-1: demag_gui	PF18-78a		
	This study		hct	19.6	289.8	-20.0	3.7	3.0	7.0	100.0	PF18-78a_LP-DIR-T	hargrave 2021-05-25 12:55:16	u	823.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-78	pmagpy-4.2.24-1: demag_gui	PF18-78a		
	This study		hdt	0.0	258.1	4.9	10.6	3.0	8.0	100.0	PF18-78a_LP-DIR-T	hargrave 2021-05-25 12:55:16	u	949.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-78	pmagpy-4.2.24-1: demag_gui	PF18-78a		
	This study		lt	21.7	322.4	0.2	0.7	3.0	3.0	100.0	PF18-78a_LP-DIR-T	hargrave 2021-05-25 12:55:16	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-78	pmagpy-4.2.24-1: demag_gui	PF18-78a		
	This study		hdt	0.0	219.2	39.4	10.6	3.0	8.0	0.0	PF18-78a_LP-DIR-T	hargrave 2021-05-25 12:55:16	u	949.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-78	pmagpy-4.2.24-1: demag_gui	PF18-78a		
	This study																		PF18-78		PF18-78a	1.4300000000000005e-05	
	This study		lt	19.2	354.2	71.5	0.2	3.0	3.0	0.0	PF18-79b_LP-DIR-T	hargrave 2021-05-25 12:57:05	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-79	pmagpy-4.2.24-1: demag_gui	PF18-79b		
	This study		hdt	0.0	244.6	68.0	21.4	3.0	13.0	-1.0	PF18-79b_LP-DIR-T	hargrave 2021-05-25 12:57:05	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-79	pmagpy-4.2.24-1: demag_gui	PF18-79b		
	This study		lt	19.2	152.3	51.7	0.2	3.0	3.0	-1.0	PF18-79b_LP-DIR-T	hargrave 2021-05-25 12:57:05	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-79	pmagpy-4.2.24-1: demag_gui	PF18-79b		
	This study		hdt	0.0	255.7	52.0	21.4	3.0	13.0	0.0	PF18-79b_LP-DIR-T	hargrave 2021-05-25 12:57:05	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-79	pmagpy-4.2.24-1: demag_gui	PF18-79b		
	This study		hct	5.6	269.6	53.1	2.0	3.0	10.0	0.0	PF18-79b_LP-DIR-T	hargrave 2021-05-25 12:57:05	u	823.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-79	pmagpy-4.2.24-1: demag_gui	PF18-79b		
	This study		hdt	0.0	278.2	-14.7	21.4	3.0	13.0	100.0	PF18-79b_LP-DIR-T	hargrave 2021-05-25 12:57:05	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-79	pmagpy-4.2.24-1: demag_gui	PF18-79b		
	This study		lt	19.2	322.0	-5.0	0.2	3.0	3.0	100.0	PF18-79b_LP-DIR-T	hargrave 2021-05-25 12:57:05	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-79	pmagpy-4.2.24-1: demag_gui	PF18-79b		
	This study		hct	5.6	285.0	-20.3	2.0	3.0	10.0	100.0	PF18-79b_LP-DIR-T	hargrave 2021-05-25 12:57:05	u	823.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-79	pmagpy-4.2.24-1: demag_gui	PF18-79b		
	This study		hct	5.6	236.6	76.2	2.0	3.0	10.0	-1.0	PF18-79b_LP-DIR-T	hargrave 2021-05-25 12:57:05	u	823.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-79	pmagpy-4.2.24-1: demag_gui	PF18-79b		
	This study																		PF18-79		PF18-79b	1e-05	
	This study		lt	43.4	322.9	-10.0	2.0	4.0	3.0	100.0	PF18-7a_LP-DIR-T	hargrave 2021-05-25 16:33:58	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-7	pmagpy-4.2.24-1: demag_gui	PF18-7a		
	This study		hct	7.8	249.3	50.1	5.0	4.0	7.0	0.0	PF18-7a_LP-DIR-T	hargrave 2021-05-25 16:33:58	u	793.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-7	pmagpy-4.2.24-1: demag_gui	PF18-7a		
	This study		hct	7.8	276.3	-10.4	5.0	4.0	7.0	100.0	PF18-7a_LP-DIR-T	hargrave 2021-05-25 16:33:58	u	793.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-7	pmagpy-4.2.24-1: demag_gui	PF18-7a		
	This study																		PF18-7		PF18-7a	1.4400000000000001e-05	
	This study		hdt	0.0	230.1	48.1	1.5	4.0	12.0	0.0	PF18-7a_LP-DIR-T	hargrave 2021-05-25 16:33:58	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-7	pmagpy-4.2.24-1: demag_gui	PF18-7a		
	This study		mt	1.0	234.7	48.0	7.7	4.0	5.0	0.0	PF18-7a_LP-DIR-T	hargrave 2021-05-25 16:33:58	u	863.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-7	pmagpy-4.2.24-1: demag_gui	PF18-7a		
	This study		hct	7.8	344.2	59.8	5.0	4.0	7.0	-1.0	PF18-7a_LP-DIR-T	hargrave 2021-05-25 16:33:58	u	793.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-7	pmagpy-4.2.24-1: demag_gui	PF18-7a		
	This study		lt	43.4	106.4	67.5	2.0	4.0	3.0	-1.0	PF18-7a_LP-DIR-T	hargrave 2021-05-25 16:33:58	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-7	pmagpy-4.2.24-1: demag_gui	PF18-7a		
	This study		hdt	0.0	321.1	56.3	1.5	4.0	12.0	-1.0	PF18-7a_LP-DIR-T	hargrave 2021-05-25 16:33:58	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-7	pmagpy-4.2.24-1: demag_gui	PF18-7a		
	This study		mt	1.0	326.6	56.6	7.7	4.0	5.0	-1.0	PF18-7a_LP-DIR-T	hargrave 2021-05-25 16:33:58	u	863.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-7	pmagpy-4.2.24-1: demag_gui	PF18-7a		
	This study		lt	43.4	343.2	68.2	2.0	4.0	3.0	0.0	PF18-7a_LP-DIR-T	hargrave 2021-05-25 16:33:58	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-7	pmagpy-4.2.24-1: demag_gui	PF18-7a		
	This study		hdt	0.0	270.2	0.7	1.5	4.0	12.0	100.0	PF18-7a_LP-DIR-T	hargrave 2021-05-25 16:33:58	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-7	pmagpy-4.2.24-1: demag_gui	PF18-7a		
	This study		mt	1.0	270.8	-2.3	7.7	4.0	5.0	100.0	PF18-7a_LP-DIR-T	hargrave 2021-05-25 16:33:58	u	863.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-7	pmagpy-4.2.24-1: demag_gui	PF18-7a		
	This study		hdt	0.0	39.0	64.8	24.1	2.0	12.0	-1.0	PF18-80a_LP-DIR-T	hargrave 2021-05-25 12:59:58	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-80	pmagpy-4.2.24-1: demag_gui	PF18-80a		
	This study		hct	8.0	270.8	49.6	2.8	2.0	10.0	0.0	PF18-80a_LP-DIR-T	hargrave 2021-05-25 12:59:58	u	843.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-80	pmagpy-4.2.24-1: demag_gui	PF18-80a		
	This study		hct	8.0	79.6	64.6	2.8	2.0	10.0	-1.0	PF18-80a_LP-DIR-T	hargrave 2021-05-25 12:59:58	u	843.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-80	pmagpy-4.2.24-1: demag_gui	PF18-80a		
	This study		hdt	0.0	250.7	40.0	24.1	2.0	12.0	0.0	PF18-80a_LP-DIR-T	hargrave 2021-05-25 12:59:58	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-80	pmagpy-4.2.24-1: demag_gui	PF18-80a		
	This study																		PF18-80		PF18-80a	1.4599999999999999e-05	
	This study		hct	8.0	283.0	-23.5	2.8	2.0	10.0	100.0	PF18-80a_LP-DIR-T	hargrave 2021-05-25 12:59:58	u	843.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-80	pmagpy-4.2.24-1: demag_gui	PF18-80a		
	This study		hdt	0.0	265.7	-18.0	24.1	2.0	12.0	100.0	PF18-80a_LP-DIR-T	hargrave 2021-05-25 12:59:58	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-80	pmagpy-4.2.24-1: demag_gui	PF18-80a		
	This study		mt	10.5	259.7	-19.7	3.6	4.0	3.0	100.0	PF18-81a_LP-DIR-T	hargrave 2021-05-25 13:01:30	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-81	pmagpy-4.2.24-1: demag_gui	PF18-81a		
	This study		lt	38.7	312.0	29.7	3.0	4.0	5.0	100.0	PF18-81a_LP-DIR-T	hargrave 2021-05-25 13:01:30	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-81	pmagpy-4.2.24-1: demag_gui	PF18-81a		
	This study		hdt	0.0	266.7	-13.3	30.9	4.0	13.0	100.0	PF18-81a_LP-DIR-T	hargrave 2021-05-25 13:01:30	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-81	pmagpy-4.2.24-1: demag_gui	PF18-81a		
	This study		hct	4.9	280.9	-19.1	0.8	4.0	8.0	100.0	PF18-81a_LP-DIR-T	hargrave 2021-05-25 13:01:30	u	823.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-81	pmagpy-4.2.24-1: demag_gui	PF18-81a		
	This study		lt	38.7	121.7	68.2	3.0	4.0	5.0	0.0	PF18-81a_LP-DIR-T	hargrave 2021-05-25 13:01:30	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-81	pmagpy-4.2.24-1: demag_gui	PF18-81a		
	This study		mt	10.5	249.4	34.2	3.6	4.0	3.0	0.0	PF18-81a_LP-DIR-T	hargrave 2021-05-25 13:01:30	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-81	pmagpy-4.2.24-1: demag_gui	PF18-81a		
	This study		hct	4.9	263.7	51.3	0.8	4.0	8.0	0.0	PF18-81a_LP-DIR-T	hargrave 2021-05-25 13:01:30	u	823.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-81	pmagpy-4.2.24-1: demag_gui	PF18-81a		
	This study		mt	10.5	32.5	72.1	3.6	4.0	3.0	-1.0	PF18-81a_LP-DIR-T	hargrave 2021-05-25 13:01:30	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-81	pmagpy-4.2.24-1: demag_gui	PF18-81a		
	This study		hct	4.9	104.3	73.7	0.8	4.0	8.0	-1.0	PF18-81a_LP-DIR-T	hargrave 2021-05-25 13:01:30	u	823.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-81	pmagpy-4.2.24-1: demag_gui	PF18-81a		
	This study		hdt	0.0	245.6	42.9	30.9	4.0	13.0	0.0	PF18-81a_LP-DIR-T	hargrave 2021-05-25 13:01:30	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-81	pmagpy-4.2.24-1: demag_gui	PF18-81a		
	This study		hdt	0.0	39.7	81.2	30.9	4.0	13.0	-1.0	PF18-81a_LP-DIR-T	hargrave 2021-05-25 13:01:30	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-81	pmagpy-4.2.24-1: demag_gui	PF18-81a		
	This study																		PF18-81		PF18-81a	1.3500000000000001e-05	
	This study		lt	38.7	204.8	37.3	3.0	4.0	5.0	-1.0	PF18-81a_LP-DIR-T	hargrave 2021-05-25 13:01:30	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-81	pmagpy-4.2.24-1: demag_gui	PF18-81a		
	This study		mt	17.5	258.1	-27.2	6.8	4.0	3.0	100.0	PF18-82a_LP-DIR-T	hargrave 2021-05-25 13:02:59	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-82	pmagpy-4.2.24-1: demag_gui	PF18-82a		
	This study		lt	19.2	319.8	-7.5	0.5	4.0	3.0	100.0	PF18-82a_LP-DIR-T	hargrave 2021-05-25 13:02:59	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-82	pmagpy-4.2.24-1: demag_gui	PF18-82a		
	This study		mt	17.5	256.5	29.5	6.8	4.0	3.0	0.0	PF18-82a_LP-DIR-T	hargrave 2021-05-25 13:02:59	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-82	pmagpy-4.2.24-1: demag_gui	PF18-82a		
	This study		hdt	0.0	339.0	65.5	18.3	4.0	15.0	-1.0	PF18-82a_LP-DIR-T	hargrave 2021-05-25 13:02:59	u	949.0	843.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-82	pmagpy-4.2.24-1: demag_gui	PF18-82a		
	This study		lt	19.2	344.1	71.0	0.5	4.0	3.0	0.0	PF18-82a_LP-DIR-T	hargrave 2021-05-25 13:02:59	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-82	pmagpy-4.2.24-1: demag_gui	PF18-82a		
	This study		hdt	0.0	238.5	39.4	18.3	4.0	15.0	0.0	PF18-82a_LP-DIR-T	hargrave 2021-05-25 13:02:59	u	949.0	843.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-82	pmagpy-4.2.24-1: demag_gui	PF18-82a		
	This study		mt	17.5	10.9	56.2	6.8	4.0	3.0	-1.0	PF18-82a_LP-DIR-T	hargrave 2021-05-25 13:02:59	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-82	pmagpy-4.2.24-1: demag_gui	PF18-82a		
	This study		hdt	0.0	261.4	-9.6	18.3	4.0	15.0	100.0	PF18-82a_LP-DIR-T	hargrave 2021-05-25 13:02:59	u	949.0	843.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-82	pmagpy-4.2.24-1: demag_gui	PF18-82a		
	This study		hct	6.3	21.4	79.7	1.8	4.0	9.0	-1.0	PF18-82a_LP-DIR-T	hargrave 2021-05-25 13:02:59	u	823.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-82	pmagpy-4.2.24-1: demag_gui	PF18-82a		
	This study		hct	6.3	255.9	53.3	1.8	4.0	9.0	0.0	PF18-82a_LP-DIR-T	hargrave 2021-05-25 13:02:59	u	823.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-82	pmagpy-4.2.24-1: demag_gui	PF18-82a		
	This study		hct	6.3	279.4	-14.1	1.8	4.0	9.0	100.0	PF18-82a_LP-DIR-T	hargrave 2021-05-25 13:02:59	u	823.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-82	pmagpy-4.2.24-1: demag_gui	PF18-82a		
	This study																		PF18-82		PF18-82a	1.3800000000000007e-05	
	This study		lt	19.2	144.3	56.2	0.5	4.0	3.0	-1.0	PF18-82a_LP-DIR-T	hargrave 2021-05-25 13:02:59	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-82	pmagpy-4.2.24-1: demag_gui	PF18-82a		
	This study		hdt	0.0	354.4	46.9	18.6	2.0	12.0	-1.0	PF18-83a_LP-DIR-T	hargrave 2021-05-25 13:04:28	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-83	pmagpy-4.2.24-1: demag_gui	PF18-83a		
	This study		lt	14.8	146.8	56.3	3.4	2.0	3.0	-1.0	PF18-83a_LP-DIR-T	hargrave 2021-05-25 13:04:28	u	423.0	323.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-83	pmagpy-4.2.24-1: demag_gui	PF18-83a		
	This study		hdt	0.0	233.1	24.9	18.6	2.0	12.0	0.0	PF18-83a_LP-DIR-T	hargrave 2021-05-25 13:04:28	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-83	pmagpy-4.2.24-1: demag_gui	PF18-83a		
