tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		mt	287.5	-14.1	2	10	100	8.9	8.8	843	623	K		hargrave 2021-05-25 12:33:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		lt	334.6	-28.0	2	4	100	41.9	12.2	523	373	K		hargrave 2021-05-25 12:33:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		lt	320.2	3.4	3	4	100	28.0	0.8	523	373	K		hargrave 2021-05-25 12:34:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		hdt	281.7	-0.2	3	10	100	0.0	2.9	949	893	K		hargrave 2021-05-25 12:34:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		mt	281.6	-7.3	3	10	100	1.9	2.5	853	648	K		hargrave 2021-05-25 12:34:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		lt	11.1	79.9	3	4	0	28.0	0.8	523	373	K		hargrave 2021-05-25 12:34:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		hdt	100.5	-16.2	3	6	-1	96.0	45.1	949	933	K		hargrave 2021-05-25 12:34:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		mt	248.7	56.2	3	10	0	1.9	2.5	853	648	K		hargrave 2021-05-25 12:34:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		lt	172.7	56.5	3	4	-1	28.0	0.8	523	373	K		hargrave 2021-05-25 12:34:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		mt	76.2	73.0	3	13	-1	1.0	4.3	853	573	K		hargrave 2021-05-25 12:34:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-65b		PF18-65																	This study			1.0800000000000002e-05		Potato River Falls	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		hdt	236.5	59.0	3	10	0	0.0	2.9	949	893	K		hargrave 2021-05-25 12:34:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		mt	179.4	26.5	3	13	-1	0.6	5.6	853	573	K		hargrave 2021-05-25 12:35:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		hct	172.1	23.2	3	7	-1	6.3	10.8	933	873	K		hargrave 2021-05-25 12:35:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		hdt	241.4	60.0	3	8	0	0.0	2.4	949	913	K		hargrave 2021-05-25 12:35:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		mt	248.7	61.0	3	9	0	2.9	4.0	853	688	K		hargrave 2021-05-25 12:35:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		hct	265.8	57.5	3	5	0	14.9	8.9	903	863	K		hargrave 2021-05-25 12:35:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		mt	285.8	-5.1	3	9	100	2.9	4.0	853	688	K		hargrave 2021-05-25 12:35:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		hct	288.1	-14.2	3	5	100	14.9	8.9	903	863	K		hargrave 2021-05-25 12:35:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		hdt	283.5	-2.2	3	8	100	0.0	2.4	949	913	K		hargrave 2021-05-25 12:35:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-66a		PF18-66																	This study			5.2e-06		Potato River Falls	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		hdt	167.5	6.3	3	6	-1	22.6	31.1	949	933	K		hargrave 2021-05-25 12:35:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-67a		PF18-67																	This study			1.0199999999999999e-05		Potato River Falls	PF18
PF18-67a	PF18-67a_LP-DIR-T	PF18-67		hct	275.0	2.3	2	7	100	18.2	9.5	923	863	K		hargrave 2021-05-25 12:37:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-67a	PF18-67a_LP-DIR-T	PF18-67		hct	229.2	53.2	2	7	0	18.2	9.5	923	863	K		hargrave 2021-05-25 12:37:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-67a	PF18-67a_LP-DIR-T	PF18-67		mt	242.4	52.9	2	9	0	4.8	10.9	853	688	K		hargrave 2021-05-25 12:37:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-67a	PF18-67a_LP-DIR-T	PF18-67		hct	190.0	19.0	2	7	-1	9.5	21.4	933	873	K		hargrave 2021-05-25 12:37:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-67a	PF18-67a_LP-DIR-T	PF18-67		mt	194.1	19.3	2	13	-1	0.5	9.4	853	573	K		hargrave 2021-05-25 12:37:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-67a	PF18-67a_LP-DIR-T	PF18-67		mt	277.0	-5.4	2	9	100	4.8	10.9	853	688	K		hargrave 2021-05-25 12:37:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-68a	PF18-68a_LP-DIR-T	PF18-68		mt	194.2	20.3	1	13	-1	1.7	6.0	853	573	K		hargrave 2021-05-25 12:38:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-68a		PF18-68																	This study			1.01e-05		Potato River Falls	PF18
PF18-68a	PF18-68a_LP-DIR-T	PF18-68		mt	249.1	54.4	1	8	0	6.1	9.1	853	748	K		hargrave 2021-05-25 12:38:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-68a	PF18-68a_LP-DIR-T	PF18-68		mt	280.1	-8.4	1	8	100	6.1	9.1	853	748	K		hargrave 2021-05-25 12:38:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		hct	176.0	3.5	4	7	-1	10.9	5.3	933	873	K		hargrave 2021-05-25 12:40:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		hdt	217.4	10.8	4	6	-1	18.9	29.8	949	933	K		hargrave 2021-05-25 12:40:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		lt	194.1	63.2	4	4	-1	21.3	0.8	523	373	K		hargrave 2021-05-25 12:40:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		mt	188.6	38.2	4	4	0	5.1	1.2	843	808	K		hargrave 2021-05-25 12:40:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		hct	191.3	44.0	4	6	0	7.6	3.8	913	863	K		hargrave 2021-05-25 12:40:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		hdt	225.8	50.7	4	7	0	0.0	4.1	949	923	K		hargrave 2021-05-25 12:40:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		lt	354.0	73.0	4	4	0	21.3	0.8	523	373	K		hargrave 2021-05-25 12:40:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		mt	261.1	31.0	4	4	100	5.1	1.2	843	808	K		hargrave 2021-05-25 12:40:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		hct	267.0	27.5	4	6	100	7.6	3.8	913	863	K		hargrave 2021-05-25 12:40:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		hdt	272.2	3.9	4	7	100	0.0	4.1	949	923	K		hargrave 2021-05-25 12:40:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		lt	323.0	-4.0	4	4	100	21.3	0.8	523	373	K		hargrave 2021-05-25 12:40:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-69a		PF18-69																	This study			1.1900000000000001e-05		Potato River Falls	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		mt	357.0	10.2	4	14	-1	170.1	3.5	853	573	K		hargrave 2021-05-25 12:40:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		lt	324.8	-6.3	4	3	100	39.9	5.9	523	423	K		hargrave 2021-05-25 16:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		hdt	276.9	3.5	4	6	100	3.6	12.6	949	933	K		hargrave 2021-05-25 16:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		hct	279.4	-7.3	4	11	100	7.6	5.9	923	823	K		hargrave 2021-05-25 16:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		mt	282.6	-15.9	4	7	100	10.5	1.5	773	598	K		hargrave 2021-05-25 16:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		lt	353.6	70.1	4	3	0	39.9	5.9	523	423	K		hargrave 2021-05-25 16:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		hct	247.0	54.3	4	11	0	7.6	5.9	923	823	K		hargrave 2021-05-25 16:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		mt	262.5	53.0	4	14	-1	8.1	3.2	853	573	K		hargrave 2021-05-25 16:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		hdt	227.7	55.3	4	6	0	3.6	12.6	949	933	K		hargrave 2021-05-25 16:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		hct	259.5	54.5	4	6	-1	13.0	5.1	923	873	K		hargrave 2021-05-25 16:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-6b		PF18-6																	This study			1.4400000000000001e-05		Potato River Falls	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		lt	27.9	80.0	4	5	-1	37.7	7.6	523	373	K		hargrave 2021-05-25 16:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		mt	262.0	52.3	4	7	0	10.5	1.5	773	598	K		hargrave 2021-05-25 16:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		hdt	234.4	52.6	4	6	-1	3.6	12.6	949	933	K		hargrave 2021-05-25 16:32:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		mt	216.6	38.2	4	14	-1	7.4	3.7	853	573	K		hargrave 2021-05-25 12:43:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		hct	224.8	18.9	4	7	-1	22.4	25.1	933	873	K		hargrave 2021-05-25 12:43:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		hdt	256.5	-9.0	4	6	-1	55.3	32.1	949	933	K		hargrave 2021-05-25 12:43:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		lt	202.0	68.9	4	4	-1	19.4	1.1	523	373	K		hargrave 2021-05-25 12:43:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		hct	277.8	48.0	4	7	0	24.4	13.2	903	843	K		hargrave 2021-05-25 12:43:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		hdt	226.9	41.4	4	9	0	0.0	8.7	949	903	K		hargrave 2021-05-25 12:43:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		lt	353.3	72.8	4	3	0	17.9	0.7	473	373	K		hargrave 2021-05-25 12:43:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		mt	289.1	-17.9	4	9	100	9.7	3.8	833	648	K		hargrave 2021-05-25 12:43:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		hct	287.1	-26.0	4	7	100	24.4	13.2	903	843	K		hargrave 2021-05-25 12:43:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		hdt	263.1	1.7	4	9	100	0.0	8.7	949	903	K		hargrave 2021-05-25 12:43:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		mt	271.7	55.5	4	9	0	9.7	3.8	833	648	K		hargrave 2021-05-25 12:43:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		lt	322.9	-4.3	4	3	100	17.9	0.7	473	373	K		hargrave 2021-05-25 12:43:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-70a		PF18-70																	This study			1.3699999999999998e-05		Potato River Falls	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		mt	281.6	-14.3	4	11	100	15.2	13.4	853	648	K		hargrave 2021-05-25 12:45:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-71d		PF18-71																	This study			6.2e-06		Potato River Falls	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		lt	324.5	-0.7	4	3	100	35.9	5.8	473	373	K		hargrave 2021-05-25 12:45:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		hct	279.6	-21.9	4	6	100	20.9	18.9	913	863	K		hargrave 2021-05-25 12:45:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		mt	195.4	25.9	4	14	-1	12.3	9.6	853	573	K		hargrave 2021-05-25 12:45:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		hdt	266.1	-4.0	4	6	100	0.0	1.6	949	933	K		hargrave 2021-05-25 12:45:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		hdt	206.1	11.3	4	6	-1	20.0	16.0	949	933	K		hargrave 2021-05-25 12:45:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		lt	214.9	66.6	4	4	-1	38.3	6.0	523	373	K		hargrave 2021-05-25 12:45:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		mt	259.0	52.5	4	11	0	15.2	13.4	853	648	K		hargrave 2021-05-25 12:45:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		hct	266.2	46.3	4	6	0	20.9	18.9	913	863	K		hargrave 2021-05-25 12:45:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		hdt	235.2	43.0	4	6	0	0.0	1.6	949	933	K		hargrave 2021-05-25 12:45:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		hct	222.4	13.6	4	7	-1	35.8	35.7	933	873	K		hargrave 2021-05-25 12:45:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		lt	6.3	74.1	4	3	0	35.9	5.8	473	373	K		hargrave 2021-05-25 12:45:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		hct	242.3	44.7	3	6	0	1.4	5.9	913	863	K		hargrave 2021-05-25 12:46:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-72a		PF18-72																	This study			1.27e-05		Potato River Falls	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		mt	65.1	71.2	3	14	-1	3.5	1.7	853	573	K		hargrave 2021-05-25 12:46:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		hct	40.7	73.4	3	7	-1	5.8	5.4	933	873	K		hargrave 2021-05-25 12:46:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		hdt	37.9	69.9	3	6	-1	13.8	35.4	949	933	K		hargrave 2021-05-25 12:46:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		mt	251.7	44.3	3	14	0	3.5	1.7	853	573	K		hargrave 2021-05-25 12:46:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		mt	270.0	-16.6	3	14	100	3.5	1.7	853	573	K		hargrave 2021-05-25 12:46:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		hdt	273.8	-8.1	3	7	100	0.0	5.2	949	923	K		hargrave 2021-05-25 12:46:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		hct	267.3	-10.4	3	6	100	1.4	5.9	913	863	K		hargrave 2021-05-25 12:46:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		hdt	242.9	51.4	3	7	0	0.0	5.2	949	923	K		hargrave 2021-05-25 12:46:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		hdt	246.9	50.9	3	6	-1	7.2	11.6	949	933	K		hargrave 2021-05-25 12:47:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		hct	308.3	71.5	3	7	-1	25.4	22.9	933	873	K		hargrave 2021-05-25 12:47:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		mt	233.7	89.1	3	14	-1	25.6	6.9	853	573	K		hargrave 2021-05-25 12:47:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		hct	264.6	10.0	3	10	100	18.2	15.0	923	833	K		hargrave 2021-05-25 12:47:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		mt	267.3	-4.5	3	7	100	27.4	7.1	808	648	K		hargrave 2021-05-25 12:47:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		hdt	270.9	29.6	3	6	100	0.0	1.3	949	933	K		hargrave 2021-05-25 12:47:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		hct	212.9	46.2	3	10	0	18.2	15.0	923	833	K		hargrave 2021-05-25 12:47:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-73b		PF18-73																	This study			9.699999999999999e-06		Potato River Falls	PF18
