tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		lt	151.6	47.4	3	5	-1	49.8	8.5	473	273	K		hargrave 2021-06-11 09:52:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-73b		PF18-73																	This study			9.699999999999999e-06	0.00972	Northern Wisconsin	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		hct	211.2	53.5	3	13	0	16.5	15.2	933	808	K		hargrave 2021-06-11 09:52:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-74a		PF18-74																	This study			1.31e-05	0.01314	Northern Wisconsin	PF18
PF18-74a	PF18-74a_LP-DIR-T	PF18-74		hct	268.5	6.9	2	11	100	11.2	7.9	913	808	K		hargrave 2021-06-11 09:53:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-74a	PF18-74a_LP-DIR-T	PF18-74		hct	273.5	82.5	2	11	-1	11.2	7.9	913	808	K		hargrave 2021-06-11 09:53:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-74a	PF18-74a_LP-DIR-T	PF18-74		hdt	272.2	69.5	2	12	-1	0.0	0.8	968	945	K		hargrave 2021-06-11 09:53:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-74a	PF18-74a_LP-DIR-T	PF18-74		hct	217.9	49.9	2	11	0	11.2	7.9	913	808	K		hargrave 2021-06-11 09:53:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-74a	PF18-74a_LP-DIR-T	PF18-74		hdt	199.4	46.0	2	12	0	0.0	0.8	968	945	K		hargrave 2021-06-11 09:53:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-74a	PF18-74a_LP-DIR-T	PF18-74		hdt	265.0	19.3	2	12	100	0.0	0.8	968	945	K		hargrave 2021-06-11 09:53:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-75a	PF18-75a_LP-DIR-T	PF18-75		hdt	235.6	72.4	2	13	-1	0.0	1.5	968	941	K		hargrave 2021-06-11 09:55:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-75a	PF18-75a_LP-DIR-T	PF18-75		hct	144.0	76.8	2	16	-1	15.9	3.6	903	648	K		hargrave 2021-06-11 09:55:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-75a	PF18-75a_LP-DIR-T	PF18-75		hdt	272.1	13.6	2	13	100	0.0	1.5	968	941	K		hargrave 2021-06-11 09:55:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-75a		PF18-75																	This study			5.2e-06	0.005220000000000001	Northern Wisconsin	PF18
PF18-75a	PF18-75a_LP-DIR-T	PF18-75		hdt	206.9	53.5	2	13	0	0.0	1.5	968	941	K		hargrave 2021-06-11 09:55:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-75a	PF18-75a_LP-DIR-T	PF18-75		hct	278.6	-7.6	2	16	100	15.9	3.6	903	648	K		hargrave 2021-06-11 09:55:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-75a	PF18-75a_LP-DIR-T	PF18-75		hct	245.6	56.0	2	16	0	15.9	3.6	903	648	K		hargrave 2021-06-11 09:55:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-76a	PF18-76a_LP-DIR-T	PF18-76		mt	351.9	65.3	4	5	-1	2.6	4.1	853	808	K		hargrave 2021-06-11 09:56:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-76a	PF18-76a_LP-DIR-T	PF18-76		hdt	354.7	63.2	4	19	-1	0.0	3.9	968	893	K		hargrave 2021-06-11 09:56:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-76a	PF18-76a_LP-DIR-T	PF18-76		lt	168.7	50.8	4	3	-1	53.2	1.1	473	373	K		hargrave 2021-06-11 09:56:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-76a	PF18-76a_LP-DIR-T	PF18-76		hct	11.5	71.7	4	9	-1	5.4	2.6	793	573	K		hargrave 2021-06-11 09:56:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-76a	PF18-76a_LP-DIR-T	PF18-76		mt	209.0	35.4	4	5	0	2.6	4.1	853	808	K		hargrave 2021-06-11 09:56:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-76a	PF18-76a_LP-DIR-T	PF18-76		hdt	210.2	33.2	4	19	0	0.0	3.9	968	893	K		hargrave 2021-06-11 09:56:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-76a	PF18-76a_LP-DIR-T	PF18-76		lt	353.5	78.9	4	3	0	53.2	1.1	473	373	K		hargrave 2021-06-11 09:56:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-76a	PF18-76a_LP-DIR-T	PF18-76		mt	253.5	12.8	4	5	100	2.6	4.1	853	808	K		hargrave 2021-06-11 09:56:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-76a	PF18-76a_LP-DIR-T	PF18-76		hdt	251.3	11.7	4	19	100	0.0	3.9	968	893	K		hargrave 2021-06-11 09:56:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-76a	PF18-76a_LP-DIR-T	PF18-76		lt	316.7	0.1	4	3	100	53.2	1.1	473	373	K		hargrave 2021-06-11 09:56:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-76a	PF18-76a_LP-DIR-T	PF18-76		hct	260.4	6.1	4	9	100	5.4	2.6	793	573	K		hargrave 2021-06-11 09:56:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-76a	PF18-76a_LP-DIR-T	PF18-76		hct	217.9	41.9	4	9	0	5.4	2.6	793	573	K		hargrave 2021-06-11 09:56:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-76a		PF18-76																	This study			1.2e-05	0.01198	Northern Wisconsin	PF18
PF18-77a	PF18-77a_LP-DIR-T	PF18-77		hct	252.4	9.2	3	8	100	5.0	4.0	793	598	K		hargrave 2021-06-11 09:58:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-77a	PF18-77a_LP-DIR-T	PF18-77		hdt	246.9	15.6	3	17	100	0.0	4.0	968	913	K		hargrave 2021-06-11 09:58:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-77a	PF18-77a_LP-DIR-T	PF18-77		mt	251.1	12.1	3	4	100	3.5	4.6	853	823	K		hargrave 2021-06-11 09:58:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-77a	PF18-77a_LP-DIR-T	PF18-77		hct	213.2	34.2	3	8	0	5.0	4.0	793	598	K		hargrave 2021-06-11 09:58:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-77a	PF18-77a_LP-DIR-T	PF18-77		hdt	205.5	29.1	3	17	0	0.0	4.0	968	913	K		hargrave 2021-06-11 09:58:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-77a	PF18-77a_LP-DIR-T	PF18-77		hct	346.5	56.8	3	8	-1	5.0	4.0	793	598	K		hargrave 2021-06-11 09:58:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-77a	PF18-77a_LP-DIR-T	PF18-77		hdt	336.7	50.8	3	17	-1	0.0	4.0	968	913	K		hargrave 2021-06-11 09:58:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-77a	PF18-77a_LP-DIR-T	PF18-77		mt	341.5	55.2	3	4	-1	3.5	4.6	853	823	K		hargrave 2021-06-11 09:58:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-77a	PF18-77a_LP-DIR-T	PF18-77		mt	209.7	33.0	3	4	0	3.5	4.6	853	823	K		hargrave 2021-06-11 09:58:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-77a		PF18-77																	This study			6.2e-06	0.006220000000000001	Northern Wisconsin	PF18
PF18-78a	PF18-78a_LP-DIR-T	PF18-78		hdt	17.4	65.3	3	13	-1	0.0	13.2	965	937	K		hargrave 2021-06-08 09:39:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-78a	PF18-78a_LP-DIR-T	PF18-78		lt	169.3	48.5	3	3	-1	21.7	0.7	473	373	K		hargrave 2021-06-08 09:39:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-78a	PF18-78a_LP-DIR-T	PF18-78		hct	276.4	56.5	3	6	0	19.5	4.2	808	688	K		hargrave 2021-06-08 09:39:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-78a	PF18-78a_LP-DIR-T	PF18-78		hdt	225.5	38.9	3	13	0	0.0	13.2	965	937	K		hargrave 2021-06-08 09:39:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-78a	PF18-78a_LP-DIR-T	PF18-78		lt	9.0	74.4	3	3	0	21.7	0.7	473	373	K		hargrave 2021-06-08 09:39:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-78a	PF18-78a_LP-DIR-T	PF18-78		hct	290.5	-20.0	3	6	100	19.5	4.2	808	688	K		hargrave 2021-06-08 09:39:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-78a	PF18-78a_LP-DIR-T	PF18-78		hdt	258.3	-0.0	3	13	100	0.0	13.2	965	937	K		hargrave 2021-06-08 09:39:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-78a	PF18-78a_LP-DIR-T	PF18-78		lt	322.4	0.2	3	3	100	21.7	0.7	473	373	K		hargrave 2021-06-08 09:39:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-78a		PF18-78																	This study			1.4300000000000004e-05	0.01433	Northern Wisconsin	PF18
PF18-78a	PF18-78a_LP-DIR-T	PF18-78		hct	105.6	60.2	3	6	-1	19.5	4.2	808	688	K		hargrave 2021-06-08 09:39:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-79b	PF18-79b_LP-DIR-T	PF18-79		hct	269.6	53.1	2	10	0	5.6	2.0	823	598	K		hargrave 2021-06-08 09:41:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-79b	PF18-79b_LP-DIR-T	PF18-79		hct	285.0	-20.3	2	10	100	5.6	2.0	823	598	K		hargrave 2021-06-08 09:41:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-79b	PF18-79b_LP-DIR-T	PF18-79		hct	236.6	76.2	2	10	-1	5.6	2.0	823	598	K		hargrave 2021-06-08 09:41:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-79b	PF18-79b_LP-DIR-T	PF18-79		lt	152.3	51.7	2	3	-1	19.2	0.2	473	373	K		hargrave 2021-06-08 09:41:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-79b		PF18-79																	This study			1e-05	0.00999	Northern Wisconsin	PF18
PF18-79b	PF18-79b_LP-DIR-T	PF18-79		lt	322.0	-5.0	2	3	100	19.2	0.2	473	373	K		hargrave 2021-06-08 09:41:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-79b	PF18-79b_LP-DIR-T	PF18-79		lt	354.2	71.5	2	3	0	19.2	0.2	473	373	K		hargrave 2021-06-08 09:41:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-7a	PF18-7a_LP-DIR-T	PF18-7		mt	326.6	56.6	4	5	-1	1.0	7.7	863	823	K		hargrave 2021-06-10 13:33:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-7a	PF18-7a_LP-DIR-T	PF18-7		hdt	318.3	56.3	4	12	-1	0.0	2.2	968	945	K		hargrave 2021-06-10 13:33:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-7a	PF18-7a_LP-DIR-T	PF18-7		lt	106.4	67.5	4	3	-1	43.4	2.0	523	423	K		hargrave 2021-06-10 13:33:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-7a	PF18-7a_LP-DIR-T	PF18-7		hct	341.2	59.4	4	7	-1	6.8	6.7	808	648	K		hargrave 2021-06-10 13:33:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-7a	PF18-7a_LP-DIR-T	PF18-7		mt	234.7	48.0	4	5	0	1.0	7.7	863	823	K		hargrave 2021-06-10 13:33:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-7a	PF18-7a_LP-DIR-T	PF18-7		hdt	227.9	48.4	4	12	0	0.0	2.2	968	945	K		hargrave 2021-06-10 13:33:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-7a	PF18-7a_LP-DIR-T	PF18-7		lt	343.2	68.2	4	3	0	43.4	2.0	523	423	K		hargrave 2021-06-10 13:33:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-7a	PF18-7a_LP-DIR-T	PF18-7		hct	246.9	49.8	4	7	0	6.8	6.7	808	648	K		hargrave 2021-06-10 13:33:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-7a	PF18-7a_LP-DIR-T	PF18-7		hdt	270.2	2.2	4	12	100	0.0	2.2	968	945	K		hargrave 2021-06-10 13:33:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-7a		PF18-7																	This study			1.44e-05	0.01445	Northern Wisconsin	PF18
PF18-7a	PF18-7a_LP-DIR-T	PF18-7		mt	270.8	-2.3	4	5	100	1.0	7.7	863	823	K		hargrave 2021-06-10 13:33:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-7a	PF18-7a_LP-DIR-T	PF18-7		hct	275.3	-9.1	4	7	100	6.8	6.7	808	648	K		hargrave 2021-06-10 13:33:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-7a	PF18-7a_LP-DIR-T	PF18-7		lt	322.9	-10.0	4	3	100	43.4	2.0	523	423	K		hargrave 2021-06-10 13:33:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-80a	PF18-80a_LP-DIR-T	PF18-80		hct	283.4	-23.8	2	9	100	8.3	2.7	833	648	K		hargrave 2021-06-08 09:44:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-80a	PF18-80a_LP-DIR-T	PF18-80		lt	354.9	22.3	2	4	100	61.7	7.2	423	273	K		hargrave 2021-06-08 09:44:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-80a	PF18-80a_LP-DIR-T	PF18-80		hct	271.6	49.5	2	9	0	8.3	2.7	833	648	K		hargrave 2021-06-08 09:44:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-80a	PF18-80a_LP-DIR-T	PF18-80		lt	62.1	43.6	2	4	0	61.7	7.2	423	273	K		hargrave 2021-06-08 09:44:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-80a	PF18-80a_LP-DIR-T	PF18-80		lt	188.9	16.1	2	4	-1	61.7	7.2	423	273	K		hargrave 2021-06-08 09:44:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-80a	PF18-80a_LP-DIR-T	PF18-80		hct	80.4	64.2	2	9	-1	8.3	2.7	833	648	K		hargrave 2021-06-08 09:44:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-80a		PF18-80																	This study			1.46e-05	0.0146	Northern Wisconsin	PF18
PF18-81a	PF18-81a_LP-DIR-T	PF18-81		mt	259.7	-19.7	3	3	100	10.5	3.6	853	833	K		hargrave 2021-06-08 09:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-81a	PF18-81a_LP-DIR-T	PF18-81		hct	280.9	-19.1	3	8	100	4.9	0.8	823	648	K		hargrave 2021-06-08 09:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-81a	PF18-81a_LP-DIR-T	PF18-81		mt	249.4	34.2	3	3	0	10.5	3.6	853	833	K		hargrave 2021-06-08 09:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-81a	PF18-81a_LP-DIR-T	PF18-81		lt	121.7	68.2	3	5	0	38.7	3.0	473	273	K		hargrave 2021-06-08 09:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-81a	PF18-81a_LP-DIR-T	PF18-81		hct	263.7	51.3	3	8	0	4.9	0.8	823	648	K		hargrave 2021-06-08 09:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-81a	PF18-81a_LP-DIR-T	PF18-81		mt	32.5	72.1	3	3	-1	10.5	3.6	853	833	K		hargrave 2021-06-08 09:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-81a	PF18-81a_LP-DIR-T	PF18-81		lt	204.8	37.3	3	5	-1	38.7	3.0	473	273	K		hargrave 2021-06-08 09:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-81a	PF18-81a_LP-DIR-T	PF18-81		hct	104.3	73.7	3	8	-1	4.9	0.8	823	648	K		hargrave 2021-06-08 09:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-81a		PF18-81																	This study			1.35e-05	0.01354	Northern Wisconsin	PF18
PF18-81a	PF18-81a_LP-DIR-T	PF18-81		lt	312.0	29.7	3	5	100	38.7	3.0	473	273	K		hargrave 2021-06-08 09:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-82a	PF18-82a_LP-DIR-T	PF18-82		lt	144.3	56.2	3	3	-1	19.2	0.5	473	373	K		hargrave 2021-06-08 09:46:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-82a	PF18-82a_LP-DIR-T	PF18-82		mt	10.9	56.2	3	3	-1	17.5	6.8	853	833	K		hargrave 2021-06-08 09:46:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-82a	PF18-82a_LP-DIR-T	PF18-82		hct	20.5	80.1	3	10	-1	5.8	1.5	823	598	K		hargrave 2021-06-08 09:46:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-82a	PF18-82a_LP-DIR-T	PF18-82		hct	255.4	53.5	3	10	0	5.8	1.5	823	598	K		hargrave 2021-06-08 09:46:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-82a	PF18-82a_LP-DIR-T	PF18-82		mt	256.5	29.5	3	3	0	17.5	6.8	853	833	K		hargrave 2021-06-08 09:46:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-82a		PF18-82																	This study			1.3800000000000003e-05	0.01376	Northern Wisconsin	PF18
PF18-82a	PF18-82a_LP-DIR-T	PF18-82		lt	344.1	71.0	3	3	0	19.2	0.5	473	373	K		hargrave 2021-06-08 09:46:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-82a	PF18-82a_LP-DIR-T	PF18-82		lt	319.8	-7.5	3	3	100	19.2	0.5	473	373	K		hargrave 2021-06-08 09:46:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-82a	PF18-82a_LP-DIR-T	PF18-82		hct	279.5	-13.7	3	10	100	5.8	1.5	823	598	K		hargrave 2021-06-08 09:46:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-82a	PF18-82a_LP-DIR-T	PF18-82		mt	258.1	-27.2	3	3	100	17.5	6.8	853	833	K		hargrave 2021-06-08 09:46:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-83a	PF18-83a_LP-DIR-T	PF18-83		hdt	247.1	-14.3	2	21	100	0.0	19.3	965	863	K		hargrave 2021-06-08 09:48:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-83a	PF18-83a_LP-DIR-T	PF18-83		lt	348.7	71.0	2	3	0	14.8	3.4	423	323	K		hargrave 2021-06-08 09:48:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-83a	PF18-83a_LP-DIR-T	PF18-83		lt	321.0	-6.6	2	3	100	14.8	3.4	423	323	K		hargrave 2021-06-08 09:48:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-83a	PF18-83a_LP-DIR-T	PF18-83		hdt	1.9	46.8	2	21	-1	0.0	19.3	965	863	K		hargrave 2021-06-08 09:48:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-83a		PF18-83																	This study			1.25e-05	0.01247	Northern Wisconsin	PF18
PF18-83a	PF18-83a_LP-DIR-T	PF18-83		hdt	238.8	24.8	2	21	0	0.0	19.3	965	863	K		hargrave 2021-06-08 09:48:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
